timestep,demand_el,pv,wind
3984,207257.2022,0,0.099363
3985,200915.7023,0,0.10161
3986,197892.6437,0,0.13568
3987,198557.2551,0,0.15527
3988,201395.6994,0,0.19322
3989,210192.569,0.0048903,0.17673
3990,241429.3023,0.087586,0.1483
3991,267852.2187,0.20115,0.22708
3992,280295.22,0.28537,0.24196
3993,281365.9827,0.33881,0.25098
3994,285898.2629,0.35755,0.29668
3995,293195.1416,0.38926,0.34442
3996,290952.0783,0.40007,0.36993
3997,289378.2417,0.38997,0.379
3998,285935.1857,0.36206,0.37326
3999,282778.2818,0.31874,0.33036
4000,274927.5603,0.26406,0.27743
4001,273058.3409,0.18414,0.27282
4002,271650.6571,0.11186,0.26398
4003,269550.6699,0.054173,0.18033
4004,260218.4189,0.045446,0.17109
4005,250632.3233,0.0045698,0.23005
4006,243196.9839,0,0.36187
4007,225044.7865,0,0.50142
4008,211572.5606,0,0.59305
4009,205960.287,0,0.64856
4010,201557.2369,0,0.68938
4011,202604.9228,0,0.66434
4012,206837.2048,0,0.59858
4013,213607.9329,0.0031141,0.51359
4014,245587.7386,0.04823,0.42496
4015,272610.6513,0.069836,0.41495
4016,285275.1897,0.10606,0.49176
4017,287564.4066,0.13406,0.62026
4018,293965.9062,0.15173,0.66995
4019,300538.1739,0.21568,0.6695
4020,297884.3439,0.27756,0.69713
4021,295045.8996,0.32971,0.7358
4022,290693.6183,0.25169,0.76629
4023,287185.9473,0.16716,0.78083
4024,280992.1388,0.087362,0.79123
4025,279478.3019,0.085592,0.76273
4026,277304.4689,0.073449,0.61152
4027,273081.4177,0.051823,0.42495
4028,263043.0171,0.045318,0.24968
4029,252570.7731,0.004795,0.1366
4030,246727.7316,0,0.10006
4031,225474.0146,0,0.085386
4032,210169.4922,0,0.070756
4033,205304.9064,0,0.052898
4034,204644.9104,0,0.034814
4035,205203.3686,0,0.03083
4036,208498.7331,0,0.027957
4037,215772.5351,0.0049952,0.019685
4038,244258.5159,0.089093,0.015041
4039,271484.5043,0.20603,0.011127
4040,285455.1886,0.3284,0.010059
4041,289945.9306,0.44239,0.010058
4042,294695.1325,0.53943,0.011963
4043,300090.4843,0.61036,0.015668
4044,294768.9782,0.65372,0.020719
4045,277627.5439,0.66845,0.026076
4046,266167.6135,0.64475,0.031608
4047,263684.5517,0.59349,0.037366
4048,270081.4359,0.51735,0.04145
4049,269721.4381,0.38999,0.042575
4050,268512.2147,0.26255,0.043483
4051,263906.0888,0.14746,0.051235
4052,254047.6872,0.075015,0.08017
4053,244780.0512,0.0065593,0.1131
4054,237413.9421,0,0.13102
4055,218910.9776,0,0.13935
4056,203186.4577,0,0.13407
4057,195944.9633,0,0.12047
4058,195252.6598,0,0.10405
4059,193189.5954,0,0.087662
4060,192917.2894,0,0.076962
4061,191971.1413,0.0050826,0.05586
4062,196069.5779,0.090687,0.027487
4063,208235.6578,0.21001,0.020424
4064,226507.8545,0.33166,0.022617
4065,241253.9187,0.44373,0.016834
4066,248666.1814,0.53728,0.010718
4067,252769.2334,0.6063,0.0067711
4068,248320.0297,0.64815,0
4069,240206.2328,0.66247,0
4070,234773.9581,0.63671,0.0071332
4071,228432.4582,0.58392,0.010523
4072,225926.3196,0.50698,0.01284
4073,228861.6863,0.38329,0.014115
4074,230458.5997,0.25899,0.015751
4075,228169.3829,0.14634,0.020314
4076,217249.4492,0.074764,0.030544
4077,209791.033,0.0065849,0.044811
4078,208249.5039,0,0.073737
4079,193060.3654,0,0.11494
4080,180317.3659,0,0.15004
4081,172503.5672,0,0.17462
4082,168788.2052,0,0.18709
4083,171631.2648,0,0.1961
4084,170948.1921,0,0.17528
4085,167491.29,0.0047396,0.13596
4086,169203.5873,0.087698,0.06763
4087,174054.327,0.20417,0.039685
4088,186012.7159,0.32094,0.048876
4089,198949.5604,0.42738,0.055873
4090,209763.3408,0.51574,0.053059
4091,221763.2679,0.54728,0.052118
4092,221301.7323,0.54803,0.054106
4093,212620.2466,0.52036,0.055198
4094,204077.2216,0.5116,0.054027
4095,200564.9352,0.47961,0.051032
4096,201529.5447,0.4256,0.044832
4097,205969.5177,0.31142,0.037071
4098,214646.3881,0.20176,0.032678
4099,215011.0013,0.10774,0.047599
4100,211646.4063,0.062283,0.088283
4101,210298.7222,0.0058353,0.15001
4102,213769.4704,0,0.23876
4103,197975.7202,0,0.31298
4104,189146.543,0,0.35002
4105,186003.4852,0,0.37015
4106,184826.5693,0,0.37431
4107,185592.7185,0,0.33342
4108,193480.3629,0,0.23856
4109,205586.4432,0.0036867,0.17342
4110,239910.85,0.064438,0.11223
4111,269924.5138,0.12646,0.10699
4112,283752.1221,0.19874,0.1558
4113,285709.0332,0.26321,0.20964
4114,291053.6162,0.31494,0.21055
4115,297718.191,0.38768,0.20706
4116,296319.738,0.44726,0.23987
4117,291496.6904,0.48611,0.25481
4118,285164.4212,0.46717,0.21041
4119,280175.2207,0.42959,0.19073
4120,273459.8769,0.37406,0.25018
4121,271558.35,0.27189,0.3143
4122,270566.0483,0.17471,0.33871
4123,267852.2187,0.092031,0.24312
4124,258469.1988,0.059114,0.14939
4125,249192.332,0.0060693,0.11331
4126,242472.3729,0,0.069914
4127,220544.8138,0,0.043944
4128,204054.1448,0,0.03741
4129,198234.1801,0,0.05239
4130,197191.1095,0,0.064238
4131,200532.6277,0,0.053351
4132,204621.8336,0,0.048087
4133,211600.2528,0.0046615,0.035759
4134,243815.4416,0.085597,0.030815
4135,272319.8838,0.19631,0.046577
4136,282607.5136,0.3069,0.044963
4137,280110.6057,0.40569,0.037452
4138,284652.1166,0.48509,0.033129
4139,292239.7628,0.53551,0.030162
4140,292050.5332,0.55913,0.029321
4141,289784.3931,0.55627,0.031267
4142,284509.0405,0.53258,0.034087
4143,279478.3019,0.48571,0.035166
4144,273713.7215,0.41877,0.034733
4145,271710.6568,0.32389,0.030633
4146,270206.0505,0.22545,0.022995
4147,267547.6051,0.13239,0.017965
4148,258598.4287,0.071507,0.017364
4149,250784.6301,0.0067779,0.013712
4150,244046.2095,0,0.0093062
4151,223332.4892,0,0.0074843
4152,209454.112,0,0.0083401
4153,204021.8373,0,0.01248
4154,199683.4021,0,0.020475
4155,199840.3242,0,0.03264
4156,203343.3799,0,0.051403
4157,210958.7182,0.0046941,0.064125
4158,242947.7546,0.088382,0.037467
4159,270912.2001,0.20644,0.033098
4160,280858.2935,0.32761,0.035495
4161,278762.9216,0.43961,0.032234
4162,281532.1355,0.53352,0.028962
4163,289715.1627,0.6037,0.027346
4164,287089.0249,0.64673,0.025808
4165,282487.5144,0.66131,0.021543
4166,278642.9223,0.62817,0.01588
4167,276713.7033,0.56903,0.011831
4168,270224.5119,0.48762,0.0090885
4169,270806.0469,0.34858,0.0081616
4170,272513.7288,0.21816,0.010316
4171,267736.8348,0.11063,0.018982
4172,249750.7902,0.064574,0.047054
4173,238110.8609,0.0063501,0.091011
4174,238849.318,0,0.11648
4175,226600.1616,0,0.12206
4176,211106.4096,0,0.10511
4177,205309.5218,0,0.081272
4178,200749.5495,0,0.061398
4179,200957.2405,0,0.048729
4180,205120.2921,0,0.038489
4181,211604.8681,0.0042253,0.028509
4182,240423.1546,0.080558,0.015156
4183,264533.7773,0.18203,0.0074214
4184,273690.6447,0.29293,0.0063977
4185,277479.8525,0.39792,0.0064386
4186,284319.8109,0.48981,0.0063323
4187,289045.936,0.5652,0.0065617
4188,286719.7963,0.61876,0.0059209
4189,283258.2789,0.64526,0
4190,279972.145,0.5785,0
4191,277419.8528,0.48871,0
4192,272089.116,0.38433,0
4193,272333.7299,0.27258,0
4194,274059.8733,0.16916,0
4195,272278.3456,0.084952,0
4196,264067.6263,0.056779,0.0098453
4197,255598.447,0.005968,0.017149
4198,247761.5715,0,0.025923
4199,226000.1653,0,0.033351
4200,212629.4773,0,0.036551
4201,204187.9901,0,0.037783
4202,203269.5342,0,0.034867
4203,204178.7594,0,0.024917
4204,207857.1986,0,0.010983
4205,213843.3161,0.0028457,0
4206,244923.1272,0.050484,0.0072553
4207,271373.7357,0.081651,0.032261
4208,284776.7312,0.090794,0.11861
4209,286078.2618,0.066716,0.31187
4210,288565.939,0.012668,0.49642
4211,291750.535,0.061262,0.60779
4212,287647.483,0.11871,0.60559
4213,282829.0507,0.17464,0.49294
4214,277456.7757,0.1895,0.37996
4215,272698.3431,0.19394,0.34115
4216,269389.1324,0.18596,0.35801
4217,269846.0527,0.1948,0.38384
4218,266873.7631,0.1766,0.37978
4219,262263.0219,0.13242,0.31387
4220,251121.5511,0.073065,0.17787
4221,242001.6065,0.0072754,0.11645
4222,237437.0189,0,0.094724
4223,220729.4281,0,0.082872
4224,205401.8289,0,0.068739
4225,196844.9578,0,0.058516
4226,195557.2733,0,0.054777
4227,195451.1201,0,0.054237
4228,194324.9731,0,0.050045
4229,193581.9007,0.0040884,0.032378
4230,199032.6368,0.077946,0.030749
4231,211738.7135,0.17261,0.02929
4232,229013.9931,0.27722,0.022515
4233,239121.624,0.37467,0.01787
4234,241595.4551,0.45734,0.015222
4235,242832.3707,0.55285,0.014024
4236,235613.953,0.62887,0.014443
4237,228086.3064,0.67959,0.018287
4238,220369.4303,0.62537,0.025624
4239,216866.3746,0.54589,0.036226
4240,216432.5311,0.44759,0.050636
4241,218781.7476,0.34106,0.074774
4242,221952.4976,0.23319,0.11559
4243,221204.8098,0.13386,0.14526
4244,212403.3248,0.073532,0.18175
4245,207197.2026,0.0073155,0.19318
4246,208249.5039,0,0.15085
4247,195146.5066,0,0.10757
4248,181895.8179,0,0.075033
4249,173195.8707,0,0.054035
4250,172138.9541,0,0.039893
4251,171912.8016,0,0.02998
4252,170297.4268,0,0.025465
4253,167062.0618,0.00444,0.01852
4254,171234.3442,0.088512,0.012377
4255,178614.2993,0.20975,0.010162
4256,189243.4655,0.32911,0.0071943
4257,198968.0218,0.43491,0
4258,205101.8307,0.52017,0
4259,209421.8045,0.5948,0.0058925
4260,207718.7379,0.64373,0.0071914
4261,200348.0134,0.66458,0.010142
4262,196037.2704,0.61713,0.01556
4263,194357.2806,0.54457,0.024338
4264,191998.8334,0.45278,0.03899
4265,193120.365,0.34058,0.057387
4266,204187.9901,0.22895,0.072361
4267,209038.7299,0.12861,0.082371
4268,209384.8816,0.072017,0.09868
4269,208895.6538,0.0072466,0.099379
4270,215232.5384,0,0.075602
4271,199364.9425,0,0.055971
4272,189381.9262,0,0.044529
4273,188574.2388,0,0.037164
4274,189368.0802,0,0.033329
4275,188740.3917,0,0.031601
4276,192644.9833,0,0.028753
4277,200897.2409,0.0040545,0.022278
4278,234501.6521,0.082687,0.015227
4279,264907.6212,0.19151,0.025465
4280,283239.8175,0.29937,0.027523
4281,287273.6391,0.39388,0.024476
4282,291362.845,0.46848,0.020458
4283,296199.7387,0.54877,0.018944
4284,292899.7588,0.60694,0.021584
4285,290652.0801,0.63959,0.03036
4286,287915.1737,0.62185,0.041909
4287,285150.5751,0.57714,0.051407
4288,279870.6072,0.50753,0.061674
4289,278227.5402,0.37854,0.072675
4290,278158.3099,0.25139,0.08075
4291,276367.5515,0.13881,0.096954
4292,268802.9821,0.075176,0.14427
4293,258939.9651,0.0073994,0.17475
4294,251338.4728,0,0.16757
4295,230320.139,0,0.14086
4296,213404.8572,0,0.11968
4297,207649.5075,0,0.11057
4298,205078.7539,0,0.11558
4299,205360.2907,0,0.13258
4300,209306.4205,0,0.12299
4301,215541.7673,0.0028749,0.071231
4302,245144.6643,0.056483,0.034673
4303,275882.9391,0.1031,0.028498
4304,288685.9382,0.15706,0.023794
4305,290149.0063,0.1993,0.020701
4306,295419.7435,0.22589,0.020258
4307,298825.8766,0.26797,0.01967
4308,298124.3424,0.30009,0.018499
4309,295959.7402,0.31906,0.019959
4310,292179.7632,0.31122,0.023196
4311,289512.0871,0.28877,0.025159
4312,285773.6482,0.25297,0.026418
4313,285824.4172,0.17879,0.028885
4314,285044.4219,0.11086,0.032834
4315,282039.8248,0.055542,0.050266
4316,271350.6589,0.048583,0.085496
4317,262475.3283,0.0057045,0.11062
4318,251052.3207,0,0.093255
4319,229526.2977,0,0.059174
4320,216206.3786,0,0.030422
4321,211304.8699,0,0.016559
4322,207211.0487,0,0.010579
4323,208660.2706,0,0.0068085
4324,212546.4009,0,0
4325,217863.2916,0.0021638,0
4326,247696.9565,0.045775,0
4327,277401.3914,0.070719,0.0074172
4328,288602.8618,0.10286,0.013533
4329,289581.3174,0.12264,0.019143
4330,290938.2322,0.12888,0.018866
4331,299998.1772,0.13031,0.014656
4332,296670.5051,0.12124,0.010666
4333,296315.1226,0.10385,0.0074758
4334,293287.4487,0.16846,0
4335,289442.8567,0.21836,0
4336,282852.1275,0.24573,0
4337,280752.1403,0.15844,0
4338,279842.915,0.084882,0
4339,277687.5435,0.032318,0.0073421
4340,266458.381,0.040787,0.010472
4341,258316.892,0.0051352,0.013842
4342,252358.4667,0,0.01617
4343,232083.2052,0,0.018325
4344,216114.0715,0,0.022928
4345,208198.735,0,0.029805
4346,207003.3576,0,0.037535
4347,208927.9613,0,0.044207
4348,212740.2458,0,0.062875
4349,218389.4423,0.0016939,0.075726
4350,247932.3397,0.05937,0.090263
4351,274687.5617,0.11876,0.090425
4352,287033.6406,0.17457,0.10157
4353,289133.6278,0.21255,0.12011
4354,295004.3614,0.22979,0.13226
4355,302135.0873,0.23194,0.1332
4356,300164.33,0.21672,0.14044
4357,296716.6587,0.18781,0.19171
4358,293370.5252,0.2029,0.33117
4359,288233.6333,0.20599,0.46874
4360,282173.6701,0.19553,0.55985
4361,281541.3663,0.17321,0.55075
4362,280996.7542,0.13805,0.42509
4363,279469.0712,0.092909,0.25562
4364,268609.1371,0.060322,0.15652
4365,257970.7402,0.0064292,0.10701
4366,253646.1511,0,0.058947
4367,233103.199,0,0.030001
4368,219030.9768,0,0.015121
4369,214041.7764,0,0.011069
4370,214189.4678,0,0.01281
4371,214295.621,0,0.018061
4372,216760.2214,0,0.022486
4373,224034.0234,0.0018218,0.02505
4374,253530.7672,0.065304,0.018334
4375,278882.9209,0.1399,0.020282
4376,291842.8421,0.20483,0.021782
4377,292678.2217,0.24892,0.020894
4378,297427.4236,0.26888,0.021125
4379,300210.4836,0.25669,0.02092
4380,296619.7362,0.22168,0.021543
4381,289313.6267,0.16979,0.021168
4382,282819.82,0.1622,0.019854
4383,279519.8401,0.14692,0.017501
4384,276353.7055,0.1251,0.014647
4385,275878.3237,0.10708,0.013647
4386,275892.1698,0.082476,0.013708
4387,272809.1116,0.053495,0.011643
4388,263070.7093,0.047654,0.010693
4389,255464.6016,0.005535,0.013324
4390,252395.3895,0,0.020979
4391,235507.7998,0,0.031889
4392,219266.36,0,0.042698
4393,208780.2699,0,0.05014
4394,203315.6877,0,0.052694
4395,203758.7619,0,0.051125
4396,203200.3038,0,0.035904
4397,200094.1688,0.0015701,0.023465
4398,203560.3016,0.063101,0.023576
4399,219898.6639,0.13538,0.029093
4400,236333.9486,0.20314,0.040778
4401,245278.5097,0.2528,0.048648
4402,249700.0213,0.28074,0.05868
4403,251670.7785,0.34934,0.063346
4404,245638.5075,0.40637,0.053814
4405,239066.2397,0.44699,0.03575
4406,230453.9844,0.44595,0.022054
4407,229646.297,0.42368,0.011984
4408,223923.2548,0.38088,0.0061316
4409,225183.2472,0.27143,0
4410,229978.6026,0.16972,0
4411,228340.1511,0.085864,0
4412,217069.4503,0.057779,0.024065
4413,215444.8448,0.0060504,0.074651
4414,215661.7665,0,0.12182
4415,202872.6135,0,0.1455
4416,192377.2926,0,0.1774
4417,186621.943,0,0.21281
4418,185103.4907,0,0.24943
4419,182218.8928,0,0.29368
4420,181005.054,0,0.35444
4421,177252.7692,0.0013383,0.36737
4422,178305.0705,0.059161,0.39133
4423,186455.7902,0.1228,0.57792
4424,198044.9505,0.22415,0.83471
4425,206154.132,0.33631,0.93954
4426,213871.0082,0.44855,0.97576
4427,221878.6518,0.39212,0.98702
4428,218615.5948,0.29056,0.98847
4429,211563.3299,0.15812,0.98582
4430,204751.0636,0.10725,0.96131
4431,200809.5491,0.056367,0.87218
4432,199941.8621,0.011383,0.94013
4433,207077.2033,0.057812,0.9537
4434,214743.3106,0.079701,0.8995
4435,216760.2214,0.073369,0.86394
4436,215066.3855,0.054833,0.82807
4437,215269.4612,0.006029,0.80093
4438,219714.0496,0,0.76708
4439,206057.2095,0,0.70407
4440,195718.8108,0,0.64883
4441,195174.1987,0,0.6212
4442,192548.0608,0,0.5951
4443,193614.2082,0,0.55585
4444,197652.6452,0,0.47609
4445,205807.9803,0.0019657,0.3761
4446,239246.2386,0.082508,0.28427
4447,272342.9606,0.20664,0.32715
4448,285325.9586,0.30306,0.31969
4449,286904.4106,0.3689,0.26763
4450,292775.1442,0.39987,0.25044
4451,302135.0873,0.38844,0.2325
4452,301419.707,0.34529,0.19633
4453,298941.2605,0.27749,0.16436
4454,292267.4549,0.30074,0.15144
4455,289839.7774,0.30674,0.14315
4456,283332.1246,0.29324,0.12402
4457,280650.6024,0.2396,0.083258
4458,280281.3739,0.17696,0.044295
4459,275998.323,0.11071,0.022022
4460,266176.8442,0.066013,0.014071
4461,258639.9669,0.0065193,0.011853
4462,250798.4761,0,0.012147
4463,232004.7442,0,0.021896
4464,216709.4525,0,0.048212
4465,206689.5134,0,0.088544
4466,204811.0632,0,0.14112
4467,209121.8063,0,0.20182
4468,212901.7833,0,0.27309
4469,219446.3589,0.0010752,0.28978
4470,248149.2615,0.057439,0.24728
4471,273889.1051,0.11977,0.28276
4472,286512.1053,0.1665,0.45952
4473,290319.7745,0.18757,0.60008
4474,295304.3596,0.18201,0.59584
4475,301581.2445,0.20586,0.52272
4476,298428.956,0.2185,0.38736
4477,293472.063,0.21912,0.22201
4478,285805.9557,0.20963,0.12519
4479,280465.9882,0.1922,0.092384
4480,274973.7139,0.16562,0.07327
4481,275924.4773,0.13071,0.05751
4482,275915.2466,0.092805,0.040159
4483,272273.7303,0.055212,0.025854
4484,263504.5528,0.048139,0.019661
4485,254989.2199,0.0052908,0.016721
4486,250678.4769,0,0.016786
4487,231787.8224,0,0.021853
4488,218781.7476,0,0.030124
4489,212486.4012,0,0.044144
4490,210211.0304,0,0.063281
4491,210367.9526,0,0.081805
4492,214387.9281,0,0.090713
4493,220429.4299,0.0013228,0.080298
4494,248453.875,0.073482,0.076846
4495,274369.1021,0.1826,0.071327
4496,284679.8087,0.28047,0.064097
4497,284735.193,0.35687,0.056837
4498,289124.3971,0.4065,0.054133
4499,295904.3559,0.41659,0.051627
4500,292179.7632,0.39731,0.040434
4501,287725.9441,0.35295,0.024915
4502,282247.5158,0.35646,0.012789
4503,276801.3951,0.34188,0.0057353
4504,272970.6491,0.30981,0
4505,273482.9537,0.22058,0
4506,273926.0279,0.13787,0
4507,267178.3766,0.06995,0
4508,247226.1901,0.052472,0
4509,238304.7059,0.0053792,0
4510,237663.1713,0,0
4511,227947.8457,0,0
4512,214521.7735,0,0
4513,210003.3394,0,0
4514,206786.4359,0,0
4515,207067.9726,0,0
4516,210529.49,0,0
4517,215569.4594,0,0
4518,247286.1898,0.023398,0
4519,273750.6444,0.0026999,0
4520,284356.7338,0.028538,0
4521,287001.3331,0.073471,0
4522,292821.2977,0.13341,0
4523,297418.1929,0.17356,0
4524,291759.7657,0.20937,0
4525,286996.7177,0.23676,0
4526,283405.9703,0.21874,0
4527,279810.6075,0.1909,0.0057542
4528,277429.0836,0.1562,0.0093119
4529,278338.3088,0.13397,0.013938
4530,279025.9969,0.10328,0.018084
4531,278624.4609,0.066921,0.023046
4532,269619.9002,0.05118,0.036785
4533,260961.4913,0.0051634,0.054273
4534,255644.6005,0,0.066593
4535,237677.0174,0,0.074136
4536,224472.4822,0,0.073322
4537,218477.1341,0,0.07044
4538,213160.2433,0,0.068098
4539,212680.2462,0,0.065159
4540,216469.4539,0,0.044328
4541,222118.6504,0,0.023014
4542,251509.241,0.067631,0.010102
4543,277927.5421,0.16899,0.009335
4544,288704.3997,0.22999,0.12
4545,292078.2253,0.24952,0.013176
4546,298308.9567,0.22613,0.014462
4547,302832.0061,0.25503,0.015809
4548,298327.4181,0.26821,0.017258
4549,292212.0707,0.26929,0.020064
4550,286442.8749,0.28654,0.029239
4551,281933.6716,0.28794,0.048763
4552,279939.8375,0.27142,0.070024
4553,280299.8353,0.21269,0.0782
4554,278873.6902,0.14986,0.066564
4555,275033.7135,0.088712,0.054595
4556,263873.7813,0.056856,0.056085
4557,253696.9201,0.0051634,0.053516
4558,249580.022,0,0.0561
4559,232161.6663,0,0.057814
4560,218721.748,0,0.057724
4561,209509.4962,0,0.062313
4562,204455.6808,0,0.072319
4563,200828.0105,0,0.09167
4564,202184.9254,0,0.10092
4565,199729.5557,0,0.078704
4566,210127.954,0.068732,0.053014
4567,221587.8844,0.17806,0.043216
4568,232849.3544,0.30201,0.057485
4569,243796.9802,0.4229,0.10384
4570,250323.0944,0.53047,0.18108
4571,251490.7796,0.58768,0.30102
4572,243473.9053,0.61566,0.46799
4573,232789.3548,0.61522,0.64262
4574,225284.785,0.56209,0.74429
4575,222109.4197,0.4848,0.77251
4576,222995.5681,0.39097,0.72732
4577,227227.8501,0.29,0.64689
4578,234783.1888,0.19117,0.56432
4579,235401.6466,0.10403,0.52894
4580,226669.392,0.060822,0.50292
4581,222510.9557,0.0051438,0.45895
4582,221407.8855,0,0.44812
4583,210266.4147,0,0.44595
4584,195234.1984,0,0.42251
4585,189331.1573,0,0.38293
4586,187461.9379,0,0.33234
4587,186534.2512,0,0.29786
4588,186285.022,0,0.25713
4589,181554.2815,0,0.18022
4590,184881.9536,0.070541,0.1082
4591,192146.5248,0.18661,0.11427
4592,199757.2478,0.30542,0.11871
4593,207561.8158,0.41321,0.15139
4594,214918.6941,0.50225,0.18064
4595,221384.8087,0.53464,0.20933
4596,215306.3841,0.53473,0.24132
4597,208240.2732,0.50536,0.26991
4598,204903.3704,0.47767,0.27673
4599,203380.3027,0.42855,0.27032
4600,204635.6797,0.36259,0.2813
4601,210903.3339,0.25507,0.29329
4602,220281.7385,0.15641,0.28091
4603,224601.7122,0.076551,0.31213
4604,224121.7151,0.052734,0.40505
4605,223927.8702,0.0037391,0.40706
4606,227869.3847,0,0.33471
4607,217244.8339,0,0.27077
4608,203712.6084,0,0.21837
4609,199397.25,0,0.16697
4610,202300.3093,0,0.11102
4611,201552.6215,0,0.060988
4612,204861.8322,0,0.038119
4613,213178.7047,0,0.024457
4614,247424.6505,0.053091,0.015956
4615,274835.2532,0.12457,0.015241
4616,291270.5379,0.24553,0.017022
4617,297012.0415,0.38568,0.020775
4618,302818.1601,0.53151,0.020412
4619,308910.4307,0.5675,0.021701
4620,305430.4519,0.5703,0.024037
4621,302744.3144,0.54286,0.028211
4622,298105.881,0.52686,0.034049
4623,290910.5401,0.48682,0.039694
4624,288561.3236,0.42506,0.045585
4625,288016.7115,0.29551,0.65
4626,285229.0362,0.17762,0.11606
4627,281342.9059,0.083868,0.24073
4628,270782.9701,0.053942,0.34275
4629,264275.3173,0.0035378,0.31393
4630,256373.8269,0,0.20141
4631,237875.4777,0,0.12728
4632,225377.0921,0,0.091723
4633,222797.1078,0,0.073312
4634,215177.1541,0,0.054416
4635,213667.9325,0,0.036061
4636,215800.2272,0,0.029065
4637,221537.1155,0,0.024137
4638,251320.0114,0.050514,0.023098
4639,275462.9417,0.11941,0.01964
4640,287887.4815,0.21967,0.017589
4641,292608.9913,0.32744,0.017799
4642,300062.7922,0.43211,0.013836
4643,304738.1484,0.50581,0.011782
4644,299725.8712,0.55868,0.013333
4645,296384.353,0.58706,0.016931
4646,291459.7675,0.57906,0.021422
4647,288879.7832,0.54458,0.025839
4648,284112.1199,0.48479,0.030601
4649,281287.5216,0.34947,0.034341
4650,278725.9987,0.22072,0.0368
4651,276921.3943,0.11253,0.045844
4652,267704.5273,0.061783,0.065211
4653,259572.269,0.003669,0.075105
4654,253216.923,0,0.057616
4655,234017.0396,0,0.0343
4656,220840.1966,0,0.018826
4657,212454.0937,0,0.010791
4658,209804.8791,0,0.0064879
4659,211535.6378,0,0
4660,216058.6872,0,0
4661,222603.2628,0,0
4662,252053.8531,0.049253,0
4663,276736.7801,0.11935,0
4664,290310.5437,0.22069,0.0065386
4665,293984.3676,0.32985,0.0104
4666,300436.6361,0.43637,0.01667
4667,305965.8332,0.48896,0.023869
4668,303455.0793,0.51685,0.029015
4669,300053.5615,0.51951,0.031061
4670,294413.5957,0.51605,0.029759
4671,290176.6984,0.48817,0.026788
4672,281905.9794,0.43632,0.022715
4673,280784.4478,0.31028,0.016164
4674,285824.4172,0.19257,0.0087328
4675,284485.9638,0.095563,0.0064323
4676,275130.636,0.055629,0.012566
4677,268189.1397,0.0031035,0.031233
4678,259539.9615,0,0.060507
4679,241927.7608,0,0.096834
4680,229604.7588,0,0.14588
4681,221514.0387,0,0.20359
4682,217470.9863,0,0.25372
4683,216977.1432,0,0.30045
4684,219686.3575,0,0.35371
4685,227555.5404,0,0.37693
4686,253299.9994,0.054783,0.30491
4687,279907.53,0.14601,0.30453
4688,290481.3119,0.2231,0.42961
4689,294658.2096,0.27674,0.61346
4690,301447.3992,0.30322,0.72445
4691,308601.2018,0.34607,0.78587
4692,303113.5429,0.37152,0.81313
4693,297561.2689,0.381,0.79803
4694,290744.3873,0.38951,0.66682
4695,286350.5678,0.37681,0.47134
4696,281467.5206,0.34298,0.33437
4697,276644.4729,0.25335,0.26296
4698,272398.3449,0.16569,0.20433
4699,273002.9566,0.08882,0.12245
4700,266075.3064,0.053582,0.088986
4701,256659.979,0.0029222,0.073723
4702,251467.7028,0,0.054924
4703,231501.6703,0,0.044104
4704,215832.5347,0,0.04059
4705,210118.7233,0,0.039724
4706,205466.4439,0,0.038758
4707,208240.2732,0,0.03348
4708,213252.5504,0,0.025384
4709,219298.6675,0,0.017746
4710,245306.2018,0.050691,0.014777
4711,267506.0669,0.13301,0.025853
4712,277036.7782,0.22363,0.043545
4713,276081.3994,0.30605,0.083467
4714,281605.9813,0.37333,0.15456
4715,296056.6627,0.40133,0.25278
4716,289922.8538,0.40309,0.32944
4717,282150.5933,0.38254,0.35938
4718,275176.7895,0.36875,0.36563
4719,271650.6571,0.33768,0.35554
4720,270035.2823,0.29108,0.34536
4721,271913.7324,0.22555,0.33779
4722,270746.0472,0.15663,0.29522
4723,268406.0615,0.090293,0.21489
4724,257269.206,0.053568,0.11995
4725,247904.6476,0.0027382,0.090687
4726,244729.2822,0,0.054626
4727,226544.7773,0,0.033184
4728,211194.1014,0,0.026205
4729,202591.0767,0,0.028175
4730,195658.8112,0,0.03737
4731,197740.337,0,0.049311
4732,202411.0778,0,0.052415
4733,201700.3129,0,0.044301
4734,205064.9079,0.061107,0.039047
4735,212758.7073,0.18119,0.046958
4736,224310.9448,0.25989,0.04613
4737,235563.1841,0.29466,0.048128
4738,245167.7411,0.28369,0.052152
4739,250410.7862,0.32372,0.058723
4740,245080.0493,0.3474,0.065051
4741,236860.0993,0.35406,0.070027
4742,228289.3821,0.3377,0.070731
4743,222654.0318,0.30593,0.066389
4744,223858.6398,0.26071,0.057697
4745,225746.3207,0.20054,0.043508
4746,224583.2508,0.1379,0.026953
4747,222261.7264,0.078482,0.015968
4748,211581.7913,0.049011,0.011748
4749,205097.2154,0.0013989,0.0081451
4750,205651.0581,0,0.0060873
4751,193161.9033,0,0
4752,180345.0581,0,0
4753,174091.2499,0,0.0068011
4754,171105.1142,0,0.010985
4755,173431.2539,0,0.018725
4756,173089.7175,0,0.030349
4757,168654.3599,0,0.036918
4758,171354.3435,0.058061,0.020334
4759,178706.6065,0.17895,0.018141
4760,184914.2611,0.28232,0.016922
4761,189995.7686,0.36053,0.015157
4762,197001.8799,0.40876,0.014964
4763,205540.2896,0.429,0.014705
4764,201898.7732,0.41991,0.012945
